x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
25.5,17.5,1089.4950000000001,24.750000000000004,32.5,17.5,9.976436316770133,1,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.94,63.096688207290626,1.9264859565049761,Danger,1058
26.5,17.5,1188.5400000000002,27.0,32.5,17.5,9.110847888349918,3,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.920352247545694,2.1028219162499084,Danger,1058
27.5,17.5,1221.555,27.750000000000004,32.5,17.5,8.27561580226694,3,14,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.86152159900881,2.1616525647867917,Danger,1058
28.5,17.5,1265.575,28.750000000000004,32.5,17.5,7.480914687978361,3,14,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.8200000000000001,62.78303915675875,2.240135007036855,Danger,1058
29.5,17.5,1375.625,31.25,32.5,17.5,6.741094290312997,3,15,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.8200000000000001,62.586618734027574,2.4365554297680276,Danger,1058
30.5,17.5,1463.6650000000002,33.25,32.5,17.5,6.076234022235369,5,18,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,62.42925288349587,2.593921280299732,Danger,1058
31.5,17.5,1573.7150000000001,35.75000000000001,32.5,17.5,5.513518618364385,6,19,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.2322431711406,2.7909309926549994,Danger,1058
32.5,17.5,1650.7500000000002,37.50000000000001,32.5,17.5,5.086959329219257,6,22,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.09412658161461,2.929047582180992,Danger,1058
33.5,17.5,1716.7800000000002,39.00000000000001,32.5,17.5,4.832744859726297,7,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,61.97559707510253,3.0475770886930746,Danger,1058
34.5,17.5,1749.795,39.75,32.5,17.5,4.77846110597241,8,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.91628091393571,3.106893249859894,Danger,1058
35.5,17.5,1804.8200000000002,41.0,32.5,17.5,4.930715790163855,8,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.81734230931943,3.2058318544761732,Danger,1058
36.5,17.5,1925.8750000000002,43.75000000000001,32.5,17.5,4.206341461812185,10,25,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.5993190640331,3.4238550997625055,Danger,1058
37.5,17.5,1958.89,44.5,32.5,17.5,3.5603049490872896,10,26,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.53976927989933,3.48340488389627,Danger,1058
38.5,17.5,1947.8850000000002,44.25000000000001,32.5,17.5,2.578846661934428,11,27,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.5596235554843,3.4635506083113015,Danger,1058
39.5,17.5,1936.88,44.0,32.5,17.5,1.6202249476678348,12,29,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,61.57947347454625,3.4437006892493542,Danger,1058
40.5,17.5,2035.9250000000002,46.25,32.5,17.5,0.7744725019780454,14,29,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,61.40066506310499,3.622509100690614,Danger,1058
41.5,17.5,2101.955,47.75,32.5,17.5,0.7579488317789199,16,29,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,61.281254631689734,3.741919532105868,Danger,1058
42.5,17.5,2134.9700000000003,48.50000000000001,32.5,17.5,1.3015868533436215,14,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,61.22148562394073,3.8016885398548723,Danger,1058
43.5,17.5,2201.0,50.0,32.5,17.5,1.6183900076096778,15,33,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,61.10181594948719,3.9213582143084125,Danger,1058
44.5,17.5,2355.07,53.5,32.5,17.5,1.5977277011686384,15,33,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.82186998641734,4.201304177378262,Danger,1058
45.5,17.5,2465.1200000000003,56.00000000000001,32.5,17.5,1.0792401971950794,15,33,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.62125402481661,4.401920138978994,Danger,1058
46.5,17.5,2531.15,57.50000000000001,32.5,17.5,1.3329609894523267,15,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.50060556242147,4.522568601374132,Danger,1058
47.5,17.5,2553.1600000000003,58.00000000000001,32.5,17.5,2.0949488288647475,14,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,60.46034113236232,4.562833031433279,Danger,1058
48.5,17.5,2498.135,56.75,32.5,17.5,1.6806990314575123,14,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,60.56095666260098,4.462217501194623,Danger,1058
49.5,17.5,2311.05,52.5,32.5,17.5,1.3214748855652174,13,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,60.90196042918573,4.121213734609874,Danger,1058
50.5,17.5,2289.04,52.0,32.5,17.5,1.6333531498169611,12,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.94197334981048,4.08120081398512,Danger,1058
51.5,17.5,2300.045,52.25,32.5,17.5,2.3112951720954924,11,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.92196955288671,4.101204610908894,Danger,1058
52.5,17.5,2134.9700000000003,48.50000000000001,32.5,17.5,2.4504320256008816,10,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.22148562394073,3.8016885398548723,Danger,1058
53.5,17.5,2079.945,47.25,32.5,17.5,2.944002182680738,8,32,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.32107681275607,3.7020973510395336,Danger,1058
54.5,17.5,1947.8850000000002,44.25000000000001,32.5,17.5,3.650983510119904,10,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.5596235554843,3.4635506083113015,Danger,1058
55.5,17.5,2035.9250000000002,46.25,32.5,17.5,4.4712651823288185,10,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.40066506310499,3.622509100690614,Danger,1058
56.5,17.5,1914.8700000000001,43.50000000000001,32.5,17.5,5.353012616297899,9,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.61916035069732,3.404013813098281,Danger,1058
57.5,17.5,1903.8650000000002,43.25000000000001,32.5,17.5,5.469978935387937,9,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.63899736109673,3.3841768026988746,Danger,1058
58.5,17.5,1870.8500000000001,42.50000000000001,32.5,17.5,4.472729838621568,9,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.6984829973757,3.3246911664199033,Danger,1058
59.5,17.5,1859.845,42.25,32.5,17.5,3.4770612397545833,8,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.71830316442207,3.3048709993735343,Danger,1058
60.5,17.5,1969.8950000000002,44.75000000000001,32.5,17.5,2.4848737434146724,7,31,1,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,61.519910620647174,3.503263543148428,Danger,1058
61.5,17.5,1870.8500000000001,42.50000000000001,32.5,17.5,1.5030769030291211,5,30,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.6984829973757,3.3246911664199033,Danger,1058
62.5,17.5,1815.825,41.25,32.5,17.5,0.5864152386556649,5,26,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.7975426219817,3.225631541813904,Danger,1058
63.5,17.5,1980.9,45.0,32.5,17.5,0.6546185819510069,5,24,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.500047550385766,3.5231266134098362,Danger,1058
64.5,17.5,1914.8700000000001,43.50000000000001,32.5,17.5,1.5852974937037887,5,23,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.61916035069732,3.404013813098281,Danger,1058
65.5,17.5,1782.8100000000002,40.5,32.5,17.5,2.568620407777584,5,22,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.8569296447452,3.1662445190504016,Danger,1058
66.5,17.5,1683.765,38.25,32.5,17.5,3.561243245688147,5,20,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.03487875897089,2.9882954048247115,Danger,1058
67.5,17.5,1496.68,34.0,32.5,17.5,4.447055511187036,6,20,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,62.37018599353863,2.6529881702569753,Danger,1058
68.5,17.5,1265.575,28.750000000000004,32.5,17.5,4.813738539108989,6,18,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,62.78303915675875,2.240135007036855,Danger,1058
69.5,17.5,1287.585,29.25,32.5,17.5,5.344890525186396,7,15,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.74377983046611,2.279394333329492,Danger,1058
70.5,17.5,1144.52,26.0,32.5,17.5,5.996968461610538,9,14,0,0,Quiet Contemplation Garden,0.18,Passive,0.45999999999999996,62.9987523257968,2.0244218379988013,Danger,1058
71.5,17.5,1155.525,26.25,32.5,17.5,6.113338393397976,7,12,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.979156631102875,2.0440175326927275,Danger,1058
72.5,17.5,1166.53,26.5,32.5,17.5,5.433257474681425,6,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,62.95955806306368,2.0636161007319203,Danger,1058
73.5,17.5,1177.535,26.75,32.5,17.5,4.864942677994202,5,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.93995660686512,2.083217556930485,Danger,1058
74.5,17.5,1265.575,28.750000000000004,32.5,17.5,4.4514096345042455,5,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.78303915675875,2.240135007036855,Danger,1058
75.5,17.5,1331.605,30.25,32.5,17.5,4.238210495969383,4,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.665224311582065,2.3579498522135367,Danger,1058
76.5,17.5,1309.595,29.75,32.5,17.5,3.6412645779834696,4,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.704508259962395,2.3186659038332067,Danger,1058
77.5,17.5,1298.5900000000001,29.500000000000004,32.5,17.5,2.704284783634966,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.72414558403644,2.2990285797591596,Danger,1058
78.5,17.5,1265.575,28.750000000000004,32.5,17.5,1.8350761987236661,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.78303915675875,2.240135007036855,Danger,1058
79.5,17.5,1265.575,28.750000000000004,32.5,17.5,1.1924148268302366,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.78303915675875,2.240135007036855,Danger,1058
80.5,17.5,1364.6200000000001,31.000000000000007,32.5,17.5,1.214990363487327,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.606274881951194,2.416899281844408,Danger,1058
81.5,17.5,1320.6000000000001,30.000000000000004,32.5,17.5,1.8789757974730676,4,10,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.68486784145815,2.338306322337452,Danger,1058
82.5,17.5,1177.535,26.75,32.5,17.5,2.7540694456770756,4,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.93995660686512,2.083217556930485,Danger,1058
83.5,17.5,1298.5900000000001,29.500000000000004,32.5,17.5,3.693135114741203,4,8,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.72414558403644,2.2990285797591596,Danger,1058
84.5,17.5,1166.53,26.5,32.5,17.5,4.657638397284293,4,6,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.95955806306368,2.0636161007319203,Danger,1058
85.5,17.5,891.4050000000001,20.25,32.5,17.5,5.634531382819647,2,6,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.448692168273624,1.5744819955219782,Danger,1058
86.5,17.5,891.4050000000001,20.25,32.5,17.5,6.6183300286478595,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.448692168273624,1.5744819955219782,Danger,1058
87.5,17.5,770.35,17.5,32.5,17.5,7.606355292268726,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.66339260067155,1.3597815631240522,Danger,1058
88.5,17.5,726.33,16.5,32.5,17.5,8.597150068269539,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.741391454453684,1.2817827093419183,Danger,1058
89.5,17.5,693.315,15.75,32.5,17.5,9.589855982259037,1,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.94,63.79986531029262,1.223308853502985,Danger,1058
90.5,17.5,572.26,13.0,32.5,17.5,10.583935290079578,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.01408820097816,1.0090859628174371,Danger,1058
91.5,17.5,495.225,11.25,32.5,17.5,11.57903427271525,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.15026721259044,0.8729069512051666,Danger,1058
92.5,17.5,451.20500000000004,10.25,32.5,17.5,12.57491086063185,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.2280344939182,0.7951396698774005,Danger,1058
93.5,17.5,418.19000000000005,9.500000000000002,32.5,17.5,13.5713938715579,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.28633676034161,0.7368374034539897,Danger,1058
94.5,17.5,396.18,9.0,32.5,17.5,14.568358867116151,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.32519398819866,0.697980175596939,Danger,1058
95.5,17.5,352.16,8.0,32.5,17.5,15.565713235994176,0,3,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.40288238014287,0.620291783652732,Danger,1058
96.5,17.5,308.14000000000004,7.000000000000001,32.5,17.5,16.56338664070023,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.48053632088532,0.5426378429102812,Danger,1058
97.5,17.5,264.12,6.0,32.5,17.5,17.56132470724943,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.55815614683736,0.46501801695823985,Danger,1058
98.5,17.5,253.115,5.75,32.5,17.5,18.559484743321182,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.57755580971612,0.44561835407948536,Danger,1058
99.5,17.5,231.10500000000002,5.250000000000001,32.5,17.5,19.557832763414616,0,1,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
100.5,17.5,220.10000000000002,5.0,32.5,17.5,20.556341378412082,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.63574216721291,0.38743199658269134,Danger,1058
101.5,17.5,231.10500000000002,5.250000000000001,32.5,17.5,21.554988270234322,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
102.5,17.5,231.10500000000002,5.250000000000001,32.5,17.5,22.553755070809423,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
103.5,17.5,253.115,5.75,32.5,17.5,23.552626525680406,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.57755580971612,0.44561835407948536,Danger,1058
104.5,17.5,242.11,5.5,32.5,17.5,24.551589861398117,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
105.5,17.5,242.11,5.5,32.5,17.5,25.55063430105854,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
106.5,17.5,242.11,5.5,32.5,17.5,26.549750689047002,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
107.5,17.5,231.10500000000002,5.250000000000001,32.5,17.5,27.018512172212592,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
108.5,17.5,220.10000000000002,5.0,32.5,17.5,27.0,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.63574216721291,0.38743199658269134,Danger,1058
109.5,17.5,220.10000000000002,5.0,32.5,17.5,27.018512172212592,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.63574216721291,0.38743199658269134,Danger,1058
110.5,17.5,209.09500000000003,4.750000000000001,32.5,17.5,27.05487108420064,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
111.5,17.5,209.09500000000003,4.750000000000001,32.5,17.5,27.009657623492224,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
112.5,17.5,209.09500000000003,4.750000000000001,32.5,17.5,27.00142886022566,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
113.5,17.5,198.09,4.5,32.5,17.5,27.030218571986847,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
114.5,17.5,198.09,4.5,32.5,17.5,27.03860979697526,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
115.5,17.5,198.09,4.5,32.5,17.5,27.003657731207408,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
116.5,17.5,198.09,4.5,32.5,17.5,27.005714987300532,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
117.5,17.5,176.08,4.0,32.5,17.5,27.044773119522,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
118.5,17.5,176.08,4.0,32.5,17.5,27.025194006909757,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
119.5,17.5,176.08,4.0,32.5,17.5,27.000514398392077,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
120.5,17.5,176.08,4.0,32.5,17.5,27.012857021138,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
121.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,27.062171219455234,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
122.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,27.0146279533291,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
123.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,27.000228622717483,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
124.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,27.022852697323327,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
125.5,17.5,176.08,4.0,32.5,17.5,27.048025417992083,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
126.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,26.706740722147284,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
127.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,25.927784324928346,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
128.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,25.16445906432324,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
129.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,24.41823089414956,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
130.5,17.5,154.07000000000002,3.5000000000000004,32.5,17.5,23.69071548096427,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
131.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,22.983689869122408,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
132.5,17.5,165.07500000000002,3.7500000000000004,32.5,17.5,22.299103120977758,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
133.5,17.5,165.07500000000002,3.7500000000000004,32.5,16.5,21.639085008382402,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
134.5,17.5,154.07000000000002,3.5000000000000004,32.5,15.5,21.005951537600005,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
135.5,17.5,165.07500000000002,3.7500000000000004,32.5,14.5,20.402205763103165,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
136.5,17.5,165.07500000000002,3.7500000000000004,32.5,13.5,19.83053201505194,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
137.5,17.5,165.07500000000002,3.7500000000000004,32.5,12.5,19.29378138157474,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
138.5,17.5,154.07000000000002,3.5000000000000004,32.5,11.5,18.7949461292125,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
139.5,17.5,165.07500000000002,3.7500000000000004,32.5,10.5,18.33712082089225,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
140.5,17.5,165.07500000000002,3.7500000000000004,32.5,9.5,17.92344832893492,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
141.5,17.5,154.07000000000002,3.5000000000000004,32.5,8.5,17.55704986607944,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
142.5,17.5,154.07000000000002,3.5000000000000004,32.5,7.5,17.240939649566666,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
143.5,17.5,165.07500000000002,3.7500000000000004,32.5,6.5,16.977926846349646,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.73267758144654,0.29049658234906417,Danger,1058
144.5,17.5,165.07500000000002,3.7500000000000004,32.5,5.5,16.77050983124842,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.73267758144654,0.29049658234906417,Danger,1058
145.5,17.5,99.045,2.25,32.5,4.5,16.62077013859466,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.84893162604027,0.17424253775533316,Danger,1058
146.5,17.5,110.05000000000001,2.5,32.5,3.5,16.53027525481654,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
147.5,17.5,110.05000000000001,2.5,32.5,2.5,16.5,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
148.5,17.5,110.05000000000001,2.5,32.5,1.5,16.53027525481654,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
149.5,17.5,99.045,2.25,32.5,0.5,16.62077013859466,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.84893162604027,0.17424253775533316,Danger,1058
0.5,18.5,110.05000000000001,2.5,31.5,0.5,15.628499608087784,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
1.5,18.5,110.05000000000001,2.5,31.5,1.5,15.532224567009067,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
2.5,18.5,154.07000000000002,3.5000000000000004,31.5,2.5,15.5,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.7520584230864,0.27111574070920597,Danger,1058
3.5,18.5,165.07500000000002,3.7500000000000004,31.5,3.5,15.532224567009067,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.73267758144654,0.29049658234906417,Danger,1058
4.5,18.5,176.08,4.0,31.5,4.5,15.628499608087784,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.71329466450612,0.30987949928947955,Danger,1058
5.5,18.5,264.12,6.0,31.5,5.5,15.787653403846944,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.55815614683736,0.46501801695823985,Danger,1058
6.5,18.5,275.125,6.25,31.5,6.5,16.00781059358212,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.53875437124073,0.4844197925548741,Danger,1058
7.5,18.5,264.12,6.0,31.5,7.5,16.28649747490233,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.55815614683736,0.46501801695823985,Danger,1058
8.5,18.5,242.11,5.5,31.5,8.5,16.62077013859466,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
9.5,18.5,264.12,6.0,31.5,9.5,17.00735135169495,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.55815614683736,0.46501801695823985,Danger,1058
10.5,18.5,352.16,8.0,31.5,10.5,17.44276354251241,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.40288238014287,0.620291783652732,Danger,1058
11.5,18.5,561.255,12.75,31.5,11.5,17.92344832893492,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.03354913954647,0.9896250242491362,Danger,1058
12.5,18.5,704.32,16.0,31.5,12.5,18.445866745696716,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.780376414256544,1.2427977495390579,Danger,1058
13.5,18.5,814.37,18.5,31.5,13.5,19.00657780874821,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.58535464807437,1.4378195157212303,Danger,1058
14.5,18.5,825.3750000000001,18.750000000000004,31.5,14.5,19.60229578391266,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.5658389749971,1.4573351887985027,Danger,1058
15.5,18.5,814.37,18.5,31.5,15.5,19.000616890940933,0,3,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.58535464807437,1.4378195157212303,Danger,1058
16.5,18.5,869.3950000000001,19.75,31.5,16.5,18.031602451885387,0,3,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.48775122745454,1.5354229363410639,Danger,1058
17.5,18.5,880.4000000000001,20.0,31.5,17.5,17.06616335704567,0,3,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.46822297254322,1.5549511912523855,Danger,1058
18.5,18.5,847.3850000000001,19.250000000000004,31.5,18.5,16.10494261013983,0,5,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.52680013376274,1.496374030032861,Danger,1058
