x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
139.5,10.5,44.02,1.0,39.5,10.5,24.82438317461282,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
140.5,10.5,44.02,1.0,39.5,9.5,24.520399670478458,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
141.5,10.5,44.02,1.0,39.5,8.5,24.253865671269807,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
142.5,10.5,44.02,1.0,39.5,7.5,24.026027553467927,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
143.5,10.5,44.02,1.0,39.5,6.5,23.837994882120434,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
144.5,10.5,44.02,1.0,39.5,5.5,23.69071548096427,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
145.5,10.5,44.02,1.0,39.5,4.5,23.58495283014151,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
146.5,10.5,44.02,1.0,39.5,3.5,23.521266972678152,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
147.5,10.5,44.02,1.0,39.5,2.5,23.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
148.5,10.5,44.02,1.0,39.5,1.5,23.521266972678152,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
149.5,10.5,44.02,1.0,39.5,0.5,23.58495283014151,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
0.5,11.5,110.05000000000001,2.5,38.5,0.5,22.588713996153036,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
1.5,11.5,110.05000000000001,2.5,38.5,1.5,22.522211259110417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
2.5,11.5,99.045,2.25,38.5,2.5,22.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.84893162604027,0.17424253775533316,Danger,1058
3.5,11.5,88.04,2.0,38.5,3.5,22.522211259110417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
4.5,11.5,110.05000000000001,2.5,38.5,4.5,22.588713996153036,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
5.5,11.5,154.07000000000002,3.5000000000000004,38.5,5.5,22.699118925632334,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
6.5,11.5,187.085,4.25,38.5,6.5,22.85278976405288,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
7.5,11.5,198.09,4.5,38.5,7.5,23.04886114323222,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
8.5,11.5,198.09,4.5,38.5,8.5,23.268096566180596,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
9.5,11.5,242.11,5.5,38.5,9.5,22.270658371599065,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
10.5,11.5,242.11,5.5,38.5,10.5,21.273460715075153,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
11.5,11.5,275.125,6.25,38.5,11.5,20.276539085534694,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.53875437124073,0.4844197925548741,Danger,1058
12.5,11.5,297.13500000000005,6.75,38.5,11.5,19.279936301206664,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.4999444630953,0.5232297007002984,Danger,1058
13.5,11.5,275.125,6.25,38.5,11.5,18.283704500728422,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.53875437124073,0.4844197925548741,Danger,1058
14.5,11.5,352.16,8.0,38.5,11.5,17.287907819089245,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.40288238014287,0.620291783652732,Danger,1058
15.5,11.5,363.165,8.25,38.5,11.5,16.29262603918403,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.38346352570255,0.6397106380930495,Danger,1058
16.5,11.5,440.20000000000005,10.0,38.5,11.5,15.297959659512365,0,3,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.24747078096,0.7757033828356015,Danger,1058
17.5,11.5,462.21000000000004,10.500000000000002,38.5,11.5,14.304037060754492,0,4,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.20859600013658,0.8145781636590215,Danger,1058
18.5,11.5,451.20500000000004,10.25,38.5,11.5,13.311024856366558,0,4,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.2280344939182,0.7951396698774005,Danger,1058
19.5,11.5,407.185,9.25,38.5,11.5,12.31914320146408,0,6,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.30576646516045,0.7174076986351565,Danger,1058
20.5,11.5,473.21500000000003,10.750000000000002,38.5,11.5,11.32868905520621,0,9,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.18915529309541,0.8340188707001914,Danger,1058
21.5,11.5,693.315,15.75,38.5,11.5,10.340072640021408,0,9,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.79986531029262,1.223308853502985,Danger,1058
22.5,11.5,726.33,16.5,38.5,11.5,9.353876666510502,1,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.94,63.741391454453684,1.2817827093419183,Danger,1058
23.5,11.5,726.33,16.5,38.5,11.5,8.370956646863004,2,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.741391454453684,1.2817827093419183,Danger,1058
24.5,11.5,836.3800000000001,19.000000000000004,38.5,11.5,7.392619405530778,2,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.54632080710879,1.47685335668681,Danger,1058
25.5,11.5,869.3950000000001,19.75,38.5,11.5,6.420960065784597,2,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.48775122745454,1.5354229363410639,Danger,1058
26.5,11.5,957.4350000000001,21.750000000000004,38.5,11.5,5.4595452793956065,2,12,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,63.33145316363755,1.6917210001580543,Danger,1058
27.5,11.5,1067.4850000000001,24.250000000000004,38.5,11.5,4.514924268372745,2,13,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,63.13584294855528,1.887331215240323,Danger,1058
28.5,11.5,1155.525,26.25,38.5,11.5,3.600339934021714,2,14,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,62.979156631102875,2.0440175326927275,Danger,1058
29.5,11.5,1243.565,28.250000000000004,38.5,11.5,2.745970526404425,2,16,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,62.82228637002858,2.2008877937670235,Danger,1058
30.5,11.5,1342.6100000000001,30.500000000000004,38.5,11.5,2.02934980307785,3,17,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.8200000000000001,62.645577653235804,2.3775965105597976,Danger,1058
31.5,11.5,1419.6450000000002,32.25000000000001,38.5,11.5,1.6420009484231193,6,17,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.50796197818131,2.5152121856142955,Danger,1058
32.5,11.5,1485.6750000000002,33.75,38.5,11.5,1.8094401360621846,7,18,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.38987833506245,2.6332958287331536,Danger,1058
33.5,11.5,1485.6750000000002,33.75,38.5,11.5,2.0726767504766674,7,19,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.38987833506245,2.6332958287331536,Danger,1058
34.5,11.5,1518.69,34.5,38.5,11.5,2.437307660345988,7,19,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.33079107824652,2.692383085549082,Danger,1058
35.5,11.5,1540.7,35.0,38.5,11.5,3.0959567746329966,8,19,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,62.29138238783634,2.731791775959259,Danger,1058
36.5,11.5,1573.7150000000001,35.75000000000001,38.5,11.5,3.286236685430251,9,19,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.2322431711406,2.7909309926549994,Danger,1058
37.5,11.5,1573.7150000000001,35.75000000000001,38.5,11.5,2.3288122661108455,9,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.2322431711406,2.7909309926549994,Danger,1058
38.5,11.5,1595.7250000000001,36.25000000000001,38.5,11.5,1.4308674253434734,10,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.19279933300337,2.8303748307922305,Danger,1058
39.5,11.5,1672.7600000000002,38.00000000000001,38.5,11.5,0.8193879465978192,10,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.05463176553902,2.968542398256581,Danger,1058
40.5,11.5,1672.7600000000002,38.00000000000001,38.5,11.5,1.1381615110126155,11,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,62.05463176553902,2.968542398256581,Danger,1058
41.5,11.5,1639.7450000000001,37.25000000000001,38.5,11.5,0.3499614676464214,11,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,62.11386843550593,2.9093057282896737,Danger,1058
42.5,11.5,1639.7450000000001,37.25000000000001,38.5,11.5,0.6773000977886411,10,22,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.11386843550593,2.9093057282896737,Danger,1058
43.5,11.5,1485.6750000000002,33.75,38.5,11.5,1.6718246965790906,9,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.38987833506245,2.6332958287331536,Danger,1058
44.5,11.5,1408.64,32.0,38.5,11.5,2.534305166661304,8,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,62.5276310278696,2.495543135925999,Danger,1058
45.5,11.5,1353.615,30.75,38.5,11.5,2.5528262933046117,9,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.62592784916339,2.3972463146322127,Danger,1058
46.5,11.5,1276.5800000000002,29.000000000000004,38.5,11.5,2.934474653120818,9,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.76341101588168,2.2597631479139224,Danger,1058
47.5,11.5,1100.5,25.0,38.5,11.5,3.564458008706194,9,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,63.077106662251964,1.946067501543638,Danger,1058
48.5,11.5,990.45,22.5,38.5,11.5,4.335848279385582,7,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,63.27279829897687,1.7503758648187286,Danger,1058
49.5,11.5,1089.4950000000001,24.750000000000004,38.5,11.5,4.901338752682142,6,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,63.096688207290626,1.9264859565049761,Danger,1058
50.5,11.5,1045.4750000000001,23.750000000000004,38.5,11.5,5.425680317835188,5,22,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,63.17498664931905,1.8481875144765496,Danger,1058
51.5,11.5,1045.4750000000001,23.750000000000004,38.5,11.5,5.6887313855729005,5,22,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,63.17498664931905,1.8481875144765496,Danger,1058
52.5,11.5,1023.465,23.25,38.5,11.5,4.700432276236803,4,21,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,63.21411941708776,1.8090547467078437,Danger,1058
53.5,11.5,1001.455,22.75,38.5,11.5,3.7183951363155616,4,20,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,63.253241357102816,1.7699328066927862,Danger,1058
54.5,11.5,1144.52,26.0,38.5,11.5,2.749338319680164,4,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,62.9987523257968,2.0244218379988013,Danger,1058
55.5,11.5,1144.52,26.0,38.5,11.5,1.8141830123634914,3,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.9987523257968,2.0244218379988013,Danger,1058
56.5,11.5,1221.555,27.750000000000004,38.5,11.5,1.0117602525474096,2,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.86152159900881,2.1616525647867917,Danger,1058
57.5,11.5,1221.555,27.750000000000004,38.5,11.5,0.869515735867571,2,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.86152159900881,2.1616525647867917,Danger,1058
58.5,11.5,1155.525,26.25,38.5,11.5,1.5774842063259615,2,19,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.979156631102875,2.0440175326927275,Danger,1058
59.5,11.5,1045.4750000000001,23.750000000000004,38.5,11.5,2.4941642342665356,2,17,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.17498664931905,1.8481875144765496,Danger,1058
60.5,11.5,1045.4750000000001,23.750000000000004,38.5,11.5,3.4573478323392486,2,15,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.17498664931905,1.8481875144765496,Danger,1058
61.5,11.5,924.4200000000001,21.000000000000004,38.5,11.5,4.436851681098594,2,15,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.3900843455903,1.633089818205299,Danger,1058
62.5,11.5,792.36,18.0,38.5,11.5,5.423841041766798,2,14,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.624378551734154,1.3987956120614484,Danger,1058
63.5,11.5,693.315,15.75,38.5,11.5,6.414861686165999,3,13,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.79986531029262,1.223308853502985,Danger,1058
64.5,11.5,539.245,12.25,38.5,11.5,7.408295975386445,3,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,64.07246419299696,0.9507099707986413,Danger,1058
65.5,11.5,627.2850000000001,14.250000000000002,38.5,11.5,7.568233821965484,3,10,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.91674907928003,1.1064250845155712,Danger,1058
66.5,11.5,550.25,12.5,38.5,11.5,6.691979116053768,3,10,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,64.05300780103472,0.9701663627608781,Danger,1058
67.5,11.5,495.225,11.25,38.5,11.5,5.855510720292234,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.15026721259044,0.8729069512051666,Danger,1058
68.5,11.5,451.20500000000004,10.25,38.5,11.5,5.078526075665533,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.2280344939182,0.7951396698774005,Danger,1058
69.5,11.5,352.16,8.0,38.5,11.5,4.392703997194922,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.40288238014287,0.620291783652732,Danger,1058
70.5,11.5,264.12,6.0,38.5,11.5,3.8471118664174213,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.55815614683736,0.46501801695823985,Danger,1058
71.5,11.5,176.08,4.0,38.5,11.5,3.5078043016233424,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.71329466450612,0.30987949928947955,Danger,1058
72.5,11.5,154.07000000000002,3.5000000000000004,38.5,11.5,3.436438901573068,2,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.7520584230864,0.27111574070920597,Danger,1058
73.5,11.5,154.07000000000002,3.5000000000000004,38.5,11.5,3.648771523403761,2,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.7520584230864,0.27111574070920597,Danger,1058
74.5,11.5,176.08,4.0,38.5,11.5,4.100969999373281,2,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.71329466450612,0.30987949928947955,Danger,1058
75.5,11.5,209.09500000000003,4.750000000000001,38.5,11.5,4.72465620352605,2,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.65513342387057,0.3680407399250356,Danger,1058
76.5,11.5,231.10500000000002,5.250000000000001,38.5,11.5,5.46139153945903,2,6,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.61634881549064,0.4068253483049631,Danger,1058
77.5,11.5,165.07500000000002,3.7500000000000004,38.5,11.5,6.271460663436562,2,4,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.73267758144654,0.29049658234906417,Danger,1058
78.5,11.5,242.11,5.5,38.5,11.5,7.1299116515416685,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.59695336444562,0.42622079934997714,Danger,1058
79.5,11.5,275.125,6.25,38.5,11.5,8.021225683431874,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.53875437124073,0.4844197925548741,Danger,1058
80.5,11.5,242.11,5.5,38.5,11.5,8.935574003403733,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.59695336444562,0.42622079934997714,Danger,1058
81.5,11.5,242.11,5.5,38.5,11.5,9.866554823040417,1,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.94,64.59695336444562,0.42622079934997714,Danger,1058
82.5,11.5,253.115,5.75,38.5,11.5,10.809871663522172,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.57755580971612,0.44561835407948536,Danger,1058
83.5,11.5,253.115,5.75,38.5,11.5,11.762556979142635,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.57755580971612,0.44561835407948536,Danger,1058
84.5,11.5,165.07500000000002,3.7500000000000004,38.5,11.5,12.722506356584562,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.73267758144654,0.29049658234906417,Danger,1058
85.5,11.5,143.065,3.25,38.5,11.5,13.688191600759104,0,3,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.7714371930752,0.25173697072040113,Danger,1058
86.5,11.5,165.07500000000002,3.7500000000000004,38.5,11.5,14.65847913682895,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.73267758144654,0.29049658234906417,Danger,1058
87.5,11.5,176.08,4.0,38.5,11.5,15.588958831969029,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.71329466450612,0.30987949928947955,Danger,1058
88.5,11.5,187.085,4.25,38.5,11.5,16.52318492500708,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.69390966851402,0.32926449528157775,Danger,1058
89.5,11.5,198.09,4.5,38.5,11.5,17.464697039088232,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.67452258961954,0.34865157417605985,Danger,1058
90.5,11.5,187.085,4.25,38.5,11.5,18.41237750178649,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.69390966851402,0.32926449528157775,Danger,1058
91.5,11.5,187.085,4.25,38.5,11.5,19.36532075307428,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.69390966851402,0.32926449528157775,Danger,1058
92.5,11.5,187.085,4.25,38.5,11.5,20.322786483910257,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.69390966851402,0.32926449528157775,Danger,1058
93.5,11.5,154.07000000000002,3.5000000000000004,38.5,11.5,21.28416437334953,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.7520584230864,0.27111574070920597,Danger,1058
94.5,11.5,143.065,3.25,38.5,11.5,22.248947293589364,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.7714371930752,0.25173697072040113,Danger,1058
95.5,11.5,132.06,3.0,38.5,11.5,23.216710754843664,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.79081389496349,0.23236026883211025,Danger,1058
96.5,11.5,121.055,2.75,38.5,11.5,24.187096991479354,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.81018853220216,0.21298563159344042,Danger,1058
97.5,11.5,110.05000000000001,2.5,38.5,11.5,25.15980253253959,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.82956110814314,0.19361305565246312,Danger,1058
98.5,11.5,99.045,2.25,38.5,11.5,26.134568411924114,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
99.5,11.5,99.045,2.25,38.5,11.5,27.111172395872106,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
100.5,11.5,99.045,2.25,38.5,11.5,28.089422765159377,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
101.5,11.5,99.045,2.25,38.5,11.5,29.069153305196384,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
102.5,11.5,99.045,2.25,38.5,11.5,30.05021924183193,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
103.5,11.5,99.045,2.25,38.5,11.5,31.032493923036895,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
104.5,11.5,99.045,2.25,38.5,11.5,32.00120561000519,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
105.5,11.5,77.03500000000001,1.7500000000000002,38.5,11.5,32.00814903955353,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
106.5,11.5,77.03500000000001,1.7500000000000002,38.5,11.5,32.04631101051595,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
107.5,11.5,99.045,2.25,38.5,11.5,32.01562118716424,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
108.5,11.5,99.045,2.25,38.5,11.5,32.0,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
109.5,11.5,88.04,2.0,38.5,11.5,32.01562118716424,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.86830008904886,0.15487407474674342,Danger,1058
110.5,11.5,77.03500000000001,1.7500000000000002,38.5,11.5,32.04631101051596,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
111.5,11.5,99.045,2.25,38.5,11.5,32.00814903955353,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
112.5,11.5,77.03500000000001,1.7500000000000002,38.5,11.5,32.00120561000519,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
113.5,11.5,66.03,1.5,38.5,11.5,32.02550102729671,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.90703086253535,0.11614330126025152,Danger,1058
114.5,11.5,55.025000000000006,1.25,38.5,11.5,32.03258371959849,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
115.5,11.5,55.025000000000006,1.25,38.5,11.5,32.003086270923895,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
116.5,11.5,55.025000000000006,1.25,38.5,11.5,32.00482216753139,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
117.5,11.5,66.03,1.5,38.5,11.5,32.03778633249213,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.90703086253535,0.11614330126025152,Danger,1058
118.5,11.5,55.025000000000006,1.25,38.5,11.5,32.02126029860647,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
119.5,11.5,55.025000000000006,1.25,38.5,11.5,32.00043402483438,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
120.5,11.5,55.025000000000006,1.25,38.5,11.5,32.010848855418445,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
121.5,11.5,55.025000000000006,1.25,38.5,11.5,32.05247433679826,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.92639317883794,0.09678098495766108,Danger,1058
122.5,11.5,44.02,1.0,38.5,11.5,32.01234329843397,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
123.5,11.5,44.02,1.0,38.5,11.5,32.00019290065315,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
124.5,11.5,44.02,1.0,38.5,11.5,32.01928431275807,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
125.5,11.5,44.02,1.0,38.5,11.5,31.468237955119125,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
126.5,11.5,44.02,1.0,38.5,11.5,30.777426793024787,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
127.5,11.5,44.02,1.0,38.5,11.5,30.103986446980738,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
128.5,11.5,44.02,1.0,38.5,11.5,29.449108645254444,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
129.5,11.5,44.02,1.0,38.5,11.5,28.81405906844782,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
130.5,11.5,44.02,1.0,38.5,11.5,28.20017730440715,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.94575345190286,0.07742071189274213,Danger,1058
131.5,11.5,44.02,1.0,38.5,11.5,27.608875384557045,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
132.5,11.5,44.02,1.0,38.5,11.5,27.04163456597992,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
133.5,11.5,44.02,1.0,38.5,11.5,26.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
134.5,11.5,44.02,1.0,38.5,11.5,25.985572920372565,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
135.5,11.5,44.02,1.0,38.5,11.5,25.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
