x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
111.5,2.5,99.045,2.25,48.27737137521871,2.5,34.45752586751897,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
112.5,2.5,99.045,2.25,48.71283076375704,2.5,35.37478533326897,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
113.5,2.5,99.045,2.25,49.144358514500865,2.5,36.29641560593806,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
114.5,2.5,110.05000000000001,2.5,49.58881251595938,2.5,37.22209201943258,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
115.5,2.5,110.05000000000001,2.5,50.03471755258741,2.5,38.15152005840959,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
116.5,2.5,154.07000000000002,3.5000000000000004,50.4876457396451,2.5,39.084432082753246,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
117.5,2.5,154.07000000000002,3.5000000000000004,50.94465077689222,2.5,40.0205844496988,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
118.5,2.5,154.07000000000002,3.5000000000000004,51.40558251170528,2.5,40.959754981684114,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
119.5,2.5,154.07000000000002,3.5000000000000004,51.87035517969728,2.5,41.90174073500669,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
120.5,2.5,154.07000000000002,3.5000000000000004,52.33886964656108,2.5,41.48795005781799,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
121.5,2.5,143.065,3.25,52.8080398610683,2.5,40.844216236818646,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
122.5,2.5,132.06,3.0,52.55949010407159,2.5,40.21504693519579,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
123.5,2.5,99.045,2.25,52.13923666491484,2.5,39.60113634733226,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
124.5,2.5,99.045,2.25,51.73490117899134,2.5,39.003204996512785,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
125.5,2.5,110.05000000000001,2.5,51.34685968976097,2.5,38.421998906876254,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
126.5,2.5,110.05000000000001,2.5,50.97548430373173,2.5,37.85828839237189,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
127.5,2.5,110.05000000000001,2.5,50.62114182829147,2.5,37.31286641361127,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
128.5,2.5,110.05000000000001,2.5,50.284192347098504,2.5,36.78654645383282,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
129.5,2.5,99.045,2.25,49.96498774141749,2.5,36.28015986734347,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
130.5,2.5,99.045,2.25,49.663870167356066,2.5,35.79455265819088,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
131.5,2.5,99.045,2.25,49.381170500505554,2.5,35.33058165385903,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
132.5,2.5,88.04,2.0,49.11720676097125,2.5,34.88911004883902,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
133.5,2.5,88.04,2.0,48.87228253314961,2.5,34.471002306286366,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
134.5,2.5,88.04,2.0,48.646685395821166,2.5,34.077118422777474,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
135.5,2.5,88.04,2.0,48.44068537913146,2.5,33.70830758136635,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
136.5,2.5,88.04,2.0,48.25453346577915,2.5,33.36540124140574,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
137.5,2.5,88.04,2.0,48.088460154178364,2.5,33.04920573932148,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
138.5,2.5,88.04,2.0,47.94267410147248,2.5,32.76049450176233,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
139.5,2.5,88.04,2.0,47.81736086402093,2.5,32.5,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
140.5,2.5,77.03500000000001,1.7500000000000002,47.71268175233918,2.5,32.26840560052511,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
141.5,2.5,77.03500000000001,1.7500000000000002,47.62877281643944,2.5,32.06633748964793,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
142.5,2.5,77.03500000000001,1.7500000000000002,47.56574397610112,2.5,31.894356867634123,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
143.5,2.5,77.03500000000001,1.7500000000000002,47.52367830881781,2.5,31.752952618614856,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
144.5,2.5,77.03500000000001,1.7500000000000002,47.502631506054485,2.5,31.64253466459348,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
145.5,2.5,77.03500000000001,1.7500000000000002,47.502631506054485,2.5,31.56342820417326,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
146.5,2.5,66.03,1.5,47.52367830881781,2.5,31.51586901863885,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
147.5,2.5,66.03,1.5,47.56574397610112,2.5,31.5,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
148.5,2.5,66.03,1.5,47.62877281643944,1.5,31.51586901863885,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
149.5,2.5,66.03,1.5,47.71268175233918,0.5,31.56342820417326,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
0.5,3.5,88.04,2.0,46.71723450719231,0.5,30.56550343115585,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
1.5,3.5,88.04,2.0,46.63153439465616,1.5,30.516389039334257,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
2.5,3.5,77.03500000000001,1.7500000000000002,46.56715580750021,2.5,30.5,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
3.5,3.5,88.04,2.0,46.52418725781247,3.5,30.516389039334257,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
4.5,3.5,88.04,2.0,46.502688094345686,3.5,30.56550343115585,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
5.5,3.5,88.04,2.0,46.502688094345686,3.5,30.20487814506775,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
6.5,3.5,77.03500000000001,1.7500000000000002,46.52418725781247,3.5,29.25428056576458,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
7.5,3.5,66.03,1.5,46.56715580750021,3.5,28.30708743552666,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
8.5,3.5,66.03,1.5,46.63153439465616,3.5,27.363652291765288,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
9.5,3.5,66.03,1.5,46.71723450719231,3.5,26.424377654104017,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,3.5,66.03,1.5,46.82413907377262,3.5,25.489723460029765,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
11.5,3.5,66.03,1.5,46.95210325427392,3.5,24.560217216687473,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
12.5,3.5,88.04,2.0,47.10095540432275,3.5,23.63646626280993,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
13.5,3.5,121.055,2.75,47.270498199193966,3.5,22.719172631392897,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
14.5,3.5,154.07000000000002,3.5000000000000004,47.460509900337144,3.5,21.80915112325815,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
15.5,3.5,198.09,4.5,47.67074574621211,3.5,20.907351347772206,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
16.5,3.5,198.09,4.5,47.900939447989956,3.5,20.01488466220259,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
17.5,3.5,187.085,4.25,48.15080477001397,3.5,19.13305714472605,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.69390966851402,0.32926449528157775,Danger,1058
18.5,3.5,165.07500000000002,3.7500000000000004,48.42003717470692,3.5,18.26340995995635,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.73267758144654,0.29049658234906417,Danger,1058
19.5,3.5,176.08,4.0,48.708315511830214,3.5,17.407768697553195,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
20.5,3.5,121.055,2.75,49.01530373260988,3.5,16.500635915627335,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
21.5,3.5,121.055,2.75,49.34065261019558,3.5,15.571512143049814,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
22.5,3.5,132.06,3.0,49.684001449158664,3.5,14.651723285068035,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
23.5,3.5,143.065,3.25,50.04497976820452,3.5,13.743143746001568,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
24.5,3.5,176.08,4.0,50.42320894191484,3.5,12.848151805778102,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
25.5,3.5,165.07500000000002,3.7500000000000004,50.81830378908765,3.5,11.969795721956837,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.73267758144654,0.29049658234906417,Danger,1058
26.5,3.5,154.07000000000002,3.5000000000000004,51.22987409705396,3.5,11.112021167475936,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
27.5,3.5,143.065,3.25,51.657526073167695,3.5,10.27998147991962,0,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
28.5,3.5,110.05000000000001,2.5,51.9266360509385,3.5,9.480454842914842,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
29.5,3.5,99.045,2.25,51.45779769219949,3.5,8.722386647564104,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.84893162604027,0.17424253775533316,Danger,1058
30.5,3.5,110.05000000000001,2.5,50.98503445868223,3.5,8.017545361933518,2,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.82956110814314,0.19361305565246312,Danger,1058
31.5,3.5,88.04,2.0,50.52375885997843,3.5,7.381194918962564,2,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.86830008904886,0.15487407474674342,Danger,1058
32.5,3.5,66.03,1.5,50.05529480446474,3.5,6.832499047403948,2,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.90703086253535,0.11614330126025152,Danger,1058
33.5,3.5,66.03,1.5,49.601976446242936,3.5,6.394063499358835,2,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.90703086253535,0.11614330126025152,Danger,1058
34.5,3.5,66.03,1.5,49.14119436467496,3.5,6.089749817101689,2,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.90703086253535,0.11614330126025152,Danger,1058
35.5,3.5,55.025000000000006,1.25,48.69627882931155,3.5,5.940206868110499,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.92639317883794,0.09678098495766108,Danger,1058
36.5,3.5,44.02,1.0,48.24652495701437,3.5,5.957101848802338,3,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.94575345190286,0.07742071189274213,Danger,1058
37.5,3.5,44.02,1.0,47.81050948783786,3.5,6.139060778169681,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.94575345190286,0.07742071189274213,Danger,1058
38.5,3.5,33.015,0.75,47.375076098602484,3.5,6.472176762042151,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
39.5,3.5,11.005,0.25,46.94850946761494,3.5,6.934700919302543,3,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,65.00382203791395,0.019352125881653137,Danger,1058
40.5,3.5,11.005,0.25,46.530617975235195,3.5,7.502738276205069,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,65.00382203791395,0.019352125881653137,Danger,1058
41.5,3.5,22.01,0.5,46.11409951265625,3.5,7.244922958592067,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.98446787891177,0.03870628488382977,Danger,1058
42.5,3.5,22.01,0.5,45.71566403946295,3.5,7.081191958472565,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.98446787891177,0.03870628488382977,Danger,1058
43.5,3.5,11.005,0.25,45.311061570385625,3.5,7.056745030787113,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,65.00382203791395,0.019352125881653137,Danger,1058
44.5,3.5,11.005,0.25,44.92383692612073,3.5,7.173006434288255,2,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
45.5,3.5,77.03500000000001,1.7500000000000002,44.54311933308796,3.5,7.423367981121695,2,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.88766650022696,0.13550766356864585,Danger,1058
46.5,3.5,99.045,2.25,44.167809117893256,3.5,7.722023381602,2,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.84893162604027,0.17424253775533316,Danger,1058
47.5,3.5,121.055,2.75,43.81211298976113,3.5,7.9052945876738,2,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.81018853220216,0.21298563159344042,Danger,1058
48.5,3.5,132.06,3.0,43.45126354338355,3.5,8.207174905520253,2,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.79081389496349,0.23236026883211025,Danger,1058
49.5,3.5,143.065,3.25,43.10876064900315,3.5,8.615205008686564,2,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.7714371930752,0.25173697072040113,Danger,1058
50.5,3.5,99.045,2.25,42.77777515171152,3.5,9.115140961806063,1,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.84893162604027,0.17424253775533316,Danger,1058
51.5,3.5,77.03500000000001,1.7500000000000002,42.44924082866957,3.5,9.69277216102243,1,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.88766650022696,0.13550766356864585,Danger,1058
52.5,3.5,88.04,2.0,42.14187996435835,3.5,10.335079563186154,0,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
53.5,3.5,77.03500000000001,1.7500000000000002,41.837013813557704,3.5,10.94747040004316,0,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
54.5,3.5,99.045,2.25,41.544948954829,3.5,11.390234996834153,0,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
55.5,3.5,88.04,2.0,41.275051090009285,3.5,10.799846911474406,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
56.5,3.5,77.03500000000001,1.7500000000000002,40.99939110227765,3.5,10.21002529777248,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
57.5,3.5,77.03500000000001,1.7500000000000002,40.746094149066394,3.5,9.687752053548067,1,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.88766650022696,0.13550766356864585,Danger,1058
58.5,3.5,99.045,2.25,40.50828115885736,3.5,9.244482847671662,1,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.84893162604027,0.17424253775533316,Danger,1058
59.5,3.5,110.05000000000001,2.5,40.27234806806807,3.5,8.892040620170734,1,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
60.5,3.5,110.05000000000001,2.5,40.0599949499025,3.5,8.641545559715409,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
61.5,3.5,110.05000000000001,2.5,39.85660736170207,3.5,8.502013463321958,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
62.5,3.5,121.055,2.75,39.66279598917607,3.5,8.478924236032459,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.81018853220216,0.21298563159344042,Danger,1058
63.5,3.5,121.055,2.75,39.49336173299405,3.5,8.573218734538935,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.81018853220216,0.21298563159344042,Danger,1058
64.5,3.5,110.05000000000001,2.5,39.32674788090816,3.5,8.781116258205454,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
65.5,3.5,110.05000000000001,2.5,39.17688595340576,3.5,9.094829630619309,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
66.5,3.5,121.055,2.75,39.052063801082376,3.5,9.503886009410135,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.81018853220216,0.21298563159344042,Danger,1058
67.5,3.5,110.05000000000001,2.5,38.924191471754824,3.5,9.996588045414919,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
68.5,3.5,121.055,2.75,38.819776334633964,3.5,10.561235525240559,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
69.5,3.5,121.055,2.75,38.73689986013037,3.5,11.186939665944124,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
70.5,3.5,99.045,2.25,38.65328993162773,3.5,11.864044098002365,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
71.5,3.5,88.04,2.0,38.59541727074835,3.5,12.584254671183968,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
72.5,3.5,77.03500000000001,1.7500000000000002,38.55370036109969,3.5,12.709168089096998,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
73.5,3.5,66.03,1.5,38.517064817061204,3.5,12.217318897909442,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
74.5,3.5,44.02,1.0,38.506372884367195,3.5,11.789945232676397,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
75.5,3.5,33.015,0.75,38.506372884367195,3.5,11.434278994576028,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
76.5,3.5,33.015,0.75,38.517064817061204,3.5,11.157179915287568,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
77.5,3.5,55.025000000000006,1.25,38.55370036109969,3.5,10.964606294728053,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
78.5,3.5,55.025000000000006,1.25,38.59541727074835,3.5,10.861055139105213,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
79.5,3.5,66.03,1.5,38.65328993162773,3.5,10.84907582566264,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
80.5,3.5,66.03,1.5,38.73689986013037,3.5,10.928969475996865,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
81.5,3.5,66.03,1.5,38.819776334633964,3.5,11.098752242642634,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
82.5,3.5,66.03,1.5,38.924191471754824,3.5,11.354392492769422,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
83.5,3.5,66.03,1.5,39.052063801082376,3.5,11.690259039736988,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
84.5,3.5,66.03,1.5,39.17688595340576,3.5,12.099672886175314,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
85.5,3.5,77.03500000000001,1.7500000000000002,39.32674788090816,3.5,12.575452734941187,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
86.5,3.5,77.03500000000001,1.7500000000000002,39.493361732994046,3.5,13.110375243486875,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
87.5,3.5,77.03500000000001,1.7500000000000002,39.66279598917606,3.5,13.697513152442207,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
88.5,3.5,88.04,2.0,39.85660736170206,3.5,14.330449891668474,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
89.5,3.5,88.04,2.0,40.059994949902496,3.5,15.0033903379841,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
90.5,3.5,88.04,2.0,40.27234806806806,3.5,15.711195026802017,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
91.5,3.5,88.04,2.0,40.50828115885734,3.5,16.449364021338397,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
92.5,3.5,77.03500000000001,1.7500000000000002,40.746094149066394,3.5,17.213991525581623,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
93.5,3.5,77.03500000000001,1.7500000000000002,40.99939110227765,3.5,18.00170635742872,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
94.5,3.5,88.04,2.0,41.27505109000928,3.5,18.809608164855092,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
