x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
56.5,13.5,1430.65,32.5,36.5,13.5,2.5443823477065783,3,15,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,60.168377508266936,4.854796655528666,Danger,1058
57.5,13.5,1628.74,37.0,36.5,13.5,1.8779972447133042,5,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,59.48778787410643,5.535386289689171,Danger,1058
58.5,13.5,1738.7900000000002,39.5,36.5,13.5,1.6061960562087947,6,17,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.109065834034055,5.914108329761547,Danger,1058
59.5,13.5,1760.8000000000002,40.0,36.5,13.5,1.9060057425964407,7,20,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.033272820281724,5.989901343513878,Danger,1058
60.5,13.5,1826.8300000000002,41.5,36.5,13.5,2.5857010675328524,7,20,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,58.805801656049454,6.217372507746148,Danger,1058
61.5,13.5,1815.825,41.25,36.5,13.5,3.426199371091889,7,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,58.84372290706061,6.179451256734993,Danger,1058
62.5,13.5,1837.835,41.75,36.5,13.5,4.334954930596209,8,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.76787673118906,6.25529743260654,Danger,1058
63.5,13.5,1925.8750000000002,43.75000000000001,36.5,13.5,5.188750829754863,9,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.4643492995688,6.5588248642268,Danger,1058
64.5,13.5,1936.88,44.0,36.5,13.5,4.308850496795833,9,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.426392894265604,6.596781269529998,Danger,1058
65.5,13.5,1881.8550000000002,42.75000000000001,36.5,13.5,3.4910863465099946,9,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.61614099779698,6.4070331659986195,Danger,1058
66.5,13.5,1771.805,40.25,36.5,13.5,2.695738877950701,10,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.995370467473926,6.027803696321676,Danger,1058
67.5,13.5,1848.8400000000001,42.00000000000001,36.5,13.5,1.7931637338634725,10,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.72994816771528,6.293225996080324,Danger,1058
68.5,13.5,1870.8500000000001,42.50000000000001,36.5,13.5,1.0788254051474115,10,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.65408026581276,6.369093897982843,Danger,1058
69.5,13.5,1991.9050000000002,45.25000000000001,36.5,13.5,1.0546527073590446,10,22,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.23656173959939,6.786612424196214,Danger,1058
70.5,13.5,1991.9050000000002,45.25000000000001,36.5,13.5,1.7494914722535941,10,22,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.23656173959939,6.786612424196214,Danger,1058
71.5,13.5,1969.8950000000002,44.75000000000001,36.5,13.5,2.6474796486160823,10,22,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.31250388668501,6.710670277110594,Danger,1058
72.5,13.5,1870.8500000000001,42.50000000000001,36.5,13.5,3.4143464381430633,10,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.65408026581276,6.369093897982843,Danger,1058
73.5,13.5,1793.815,40.75,36.5,13.5,2.456634393306342,10,25,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.919554246530716,6.103619917264886,Danger,1058
74.5,13.5,1837.835,41.75,36.5,13.5,1.5347117931315946,10,25,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.76787673118906,6.25529743260654,Danger,1058
75.5,13.5,2002.91,45.5,36.5,13.5,0.8219659564597366,10,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.19858592869332,6.824588235102283,Danger,1058
76.5,13.5,1947.8850000000002,44.25000000000001,36.5,13.5,0.9979558002137896,10,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.38843316694093,6.634740996854674,Danger,1058
77.5,13.5,1859.845,42.25,36.5,13.5,1.7979207347933497,10,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.692016000852426,6.331158162943176,Danger,1058
78.5,13.5,1848.8400000000001,42.00000000000001,36.5,13.5,1.189947543330836,8,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.72994816771528,6.293225996080324,Danger,1058
79.5,13.5,1727.785,39.25,36.5,13.5,1.2646862627380457,7,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.146956424328486,5.876217739467116,Danger,1058
80.5,13.5,1672.7600000000002,38.00000000000001,36.5,13.5,1.9449646604598139,7,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.33634879592003,5.686825367875571,Danger,1058
81.5,13.5,1595.7250000000001,36.25000000000001,36.5,13.5,2.8224712075974825,6,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.60132205040085,5.421852113394749,Danger,1058
82.5,13.5,1540.7,35.0,36.5,13.5,3.761621977949941,6,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.79045687310353,5.232717290692072,Danger,1058
83.5,13.5,1507.6850000000002,34.25,36.5,13.5,4.725807453999291,6,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.90388292115222,5.119291242643385,Danger,1058
84.5,13.5,1540.7,35.0,36.5,13.5,5.702342700991803,6,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.79045687310353,5.232717290692072,Danger,1058
85.5,13.5,1408.64,32.0,36.5,13.5,5.6443771462639125,5,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,60.24390337283123,4.779270790964375,Danger,1058
86.5,13.5,1463.6650000000002,33.25,36.5,13.5,4.7621387596651985,3,20,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,60.055051673748366,4.968122490047236,Danger,1058
87.5,13.5,1496.68,34.0,36.5,13.5,3.936615013351552,4,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,59.94168224957038,5.081491914225225,Danger,1058
88.5,13.5,1265.575,28.750000000000004,36.5,13.5,3.2118390308955527,4,20,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.73431911238239,4.288855051413215,Danger,1058
89.5,13.5,1386.63,31.5,36.5,13.5,2.6711200192846682,3,18,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,60.31940915098036,4.703765012815239,Danger,1058
90.5,13.5,1419.6450000000002,32.25000000000001,36.5,13.5,2.440052121259415,4,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.206142933506236,4.817031230289366,Danger,1058
91.5,13.5,1386.63,31.5,36.5,13.5,2.602465475563857,4,15,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.31940915098036,4.703765012815239,Danger,1058
92.5,13.5,1353.615,30.75,36.5,13.5,3.0970629229224675,4,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.43262953130238,4.59054463249322,Danger,1058
93.5,13.5,1232.5600000000002,28.000000000000004,36.5,13.5,3.796152123608892,4,15,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.8473631613551,4.175811002440504,Danger,1058
94.5,13.5,1254.5700000000002,28.500000000000004,36.5,13.5,4.6075745401045385,3,15,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,60.77200599644842,4.251168167347181,Danger,1058
95.5,13.5,1089.4950000000001,24.750000000000004,36.5,13.5,5.481670852911436,3,15,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.33662645755256,3.68654770624304,Danger,1058
96.5,13.5,902.4100000000001,20.5,36.5,13.5,6.392784020807995,3,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.97487427180314,3.048299891992464,Danger,1058
97.5,13.5,770.35,17.5,36.5,13.5,7.235379128659268,3,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.42425098965927,2.5989231741363312,Danger,1058
98.5,13.5,638.2900000000001,14.500000000000002,36.5,13.5,8.08201513037477,3,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.87260360502671,2.150570558768891,Danger,1058
99.5,13.5,748.34,17.0,36.5,13.5,8.960313945380223,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.49904924176816,2.5241249220274398,Danger,1058
100.5,13.5,792.36,18.0,36.5,13.5,9.726557446595677,2,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.34942429081204,2.6737498729835636,Danger,1058
101.5,13.5,726.33,16.5,36.5,13.5,9.666152141190851,1,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,62.573818756007846,2.449355407787756,Danger,1058
102.5,13.5,660.3000000000001,15.000000000000002,36.5,13.5,8.666339320267507,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.797951957361924,2.2252222064336777,Danger,1058
103.5,13.5,704.32,16.0,36.5,13.5,7.66657532483578,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.648559241058365,2.374614922737237,Danger,1058
104.5,13.5,649.2950000000001,14.750000000000002,36.5,13.5,6.666882120507835,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.83528153748086,2.187892626314742,Danger,1058
105.5,13.5,748.34,17.0,36.5,13.5,5.6672971693844705,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.49904924176816,2.5241249220274398,Danger,1058
106.5,13.5,737.335,16.75,36.5,13.5,4.667890016214974,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.53643760932477,2.4867365544708306,Danger,1058
107.5,13.5,836.3800000000001,19.000000000000004,36.5,13.5,3.6688059639132757,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.19968671647709,2.823487447318513,Danger,1058
108.5,13.5,913.4150000000001,20.75,36.5,13.5,2.6704076838961894,3,8,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.937381953603364,3.0857922101922384,Danger,1058
109.5,13.5,946.4300000000001,21.500000000000004,36.5,13.5,1.673922697013814,3,8,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.824865305372654,3.1983088584229478,Danger,1058
110.5,13.5,902.4100000000001,20.5,36.5,13.5,0.6877188327682985,3,7,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.97487427180314,3.048299891992464,Danger,1058
111.5,13.5,979.445,22.25,36.5,13.5,0.3793378313724866,3,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.71228987693262,3.3108842868629793,Danger,1058
112.5,13.5,902.4100000000001,20.5,36.5,13.5,1.3471589318549506,3,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.97487427180314,3.048299891992464,Danger,1058
113.5,13.5,781.355,17.75,36.5,13.5,2.3421736026697,2,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.386841177889586,2.636332985906016,Danger,1058
114.5,13.5,836.3800000000001,19.000000000000004,36.5,13.5,3.3401672386886485,2,4,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.19968671647709,2.823487447318513,Danger,1058
115.5,13.5,726.33,16.5,36.5,13.5,4.121650061370719,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.573818756007846,2.449355407787756,Danger,1058
116.5,13.5,539.245,12.25,36.5,13.5,4.9609514630212415,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.208158118153364,1.8150160456422384,Danger,1058
117.5,13.5,605.2750000000001,13.750000000000002,36.5,13.5,5.850989626422862,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.98452436701089,2.0386497967847106,Danger,1058
118.5,13.5,462.21000000000004,10.500000000000002,36.5,13.5,6.771788522876604,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.468705142745776,1.554469021049826,Danger,1058
119.5,13.5,506.23,11.5,36.5,13.5,7.712338166121779,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.319869131302475,1.7033050324931267,Danger,1058
120.5,13.5,495.225,11.25,36.5,13.5,8.66621025470038,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.357090208155256,1.666083955640346,Danger,1058
121.5,13.5,330.15000000000003,7.500000000000001,36.5,13.5,9.62944652452722,1,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.91442281308208,1.1087513507135185,Danger,1058
122.5,13.5,341.15500000000003,7.750000000000002,36.5,13.5,10.599494353920129,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.87732596626501,1.14584819753059,Danger,1058
123.5,13.5,352.16,8.0,36.5,13.5,11.574641279488537,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.84022057995532,1.1829535838402805,Danger,1058
124.5,13.5,308.14000000000004,7.000000000000001,36.5,13.5,12.553699093848609,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.98859074083641,1.0345834229591944,Danger,1058
125.5,13.5,198.09,4.5,36.5,13.5,13.535819189430345,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
126.5,13.5,198.09,4.5,36.5,13.5,14.520380205731739,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
127.5,13.5,198.09,4.5,36.5,13.5,15.506917214877411,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
128.5,13.5,187.085,4.25,36.5,13.5,16.495075680308858,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
129.5,13.5,209.09500000000003,4.750000000000001,36.5,13.5,17.48458068954392,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
130.5,13.5,198.09,4.5,36.5,13.5,18.475215887215704,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
131.5,13.5,187.085,4.25,36.5,13.5,19.466808733567063,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
132.5,13.5,198.09,4.5,36.5,13.5,20.459219986581555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
133.5,13.5,165.07500000000002,3.7500000000000004,36.5,13.5,21.452336065086094,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.46982569171698,0.5533484720786248,Danger,1058
134.5,13.5,165.07500000000002,3.7500000000000004,36.5,13.5,22.44606341520599,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.46982569171698,0.5533484720786248,Danger,1058
135.5,13.5,154.07000000000002,3.5000000000000004,36.5,13.5,23.44032429446112,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.50678088733372,0.5163932764618835,Danger,1058
136.5,13.5,143.065,3.25,36.5,13.5,24.435053575131764,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.54372691543854,0.47944724835706154,Danger,1058
137.5,13.5,132.06,3.0,36.5,12.5,25.430196291212834,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.58066373898289,0.44251042481270986,Danger,1058
138.5,13.5,132.06,3.0,36.5,11.5,26.425705735129768,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.58066373898289,0.44251042481270986,Danger,1058
139.5,13.5,99.045,2.25,36.5,10.5,26.879360111431225,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
140.5,13.5,88.04,2.0,36.5,9.5,26.73013280924732,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
141.5,13.5,77.03500000000001,1.7500000000000002,36.5,8.5,26.61766330841233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
142.5,13.5,88.04,2.0,36.5,7.5,26.542418879973994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
143.5,13.5,88.04,2.0,36.5,6.5,26.504716561397142,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
144.5,13.5,88.04,2.0,36.5,5.5,26.504716561397142,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
145.5,13.5,77.03500000000001,1.7500000000000002,36.5,4.5,26.542418879973994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
146.5,13.5,77.03500000000001,1.7500000000000002,36.5,3.5,26.61766330841233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
147.5,13.5,55.025000000000006,1.25,36.5,2.5,26.73013280924732,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
148.5,13.5,66.03,1.5,36.5,1.5,26.879360111431225,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
149.5,13.5,66.03,1.5,36.5,0.5,27.064737205448715,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
0.5,14.5,33.015,0.75,35.5,0.5,26.086394921491163,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
1.5,14.5,33.015,0.75,35.5,1.5,25.894014752448104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
2.5,14.5,33.015,0.75,35.5,2.5,25.739075352467502,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
3.5,14.5,44.02,1.0,35.5,3.5,25.622255950637914,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
4.5,14.5,55.025000000000006,1.25,35.5,4.5,25.544079548889602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
5.5,14.5,55.025000000000006,1.25,35.5,5.5,25.5049014897137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
6.5,14.5,66.03,1.5,35.5,6.5,25.5049014897137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
7.5,14.5,55.025000000000006,1.25,35.5,7.5,25.544079548889602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
8.5,14.5,55.025000000000006,1.25,35.5,8.5,25.622255950637914,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
9.5,14.5,55.025000000000006,1.25,35.5,9.5,25.739075352467502,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
10.5,14.5,55.025000000000006,1.25,35.5,10.5,25.894014752448104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
11.5,14.5,55.025000000000006,1.25,35.5,11.5,26.086394921491163,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
12.5,14.5,55.025000000000006,1.25,35.5,12.5,26.315394733881533,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
13.5,14.5,66.03,1.5,35.5,13.5,26.580067720004024,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
14.5,14.5,66.03,1.5,35.5,14.5,26.879360111431225,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
15.5,14.5,88.04,2.0,35.5,14.5,27.212129648375555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
16.5,14.5,88.04,2.0,35.5,14.5,27.577164466275352,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
17.5,14.5,88.04,2.0,35.5,14.5,27.97320146139873,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
18.5,14.5,88.04,2.0,35.5,14.5,28.398943642325854,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
19.5,14.5,88.04,2.0,35.5,14.5,28.853076092507017,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
20.5,14.5,99.045,2.25,35.5,14.5,29.03063515973734,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
21.5,14.5,110.05000000000001,2.5,35.5,14.5,29.033239783835338,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
22.5,14.5,110.05000000000001,2.5,35.5,14.5,29.002607375336122,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
23.5,14.5,88.04,2.0,35.5,14.5,29.006438195513137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
24.5,14.5,88.04,2.0,35.5,14.5,29.044718607904358,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
25.5,14.5,110.05000000000001,2.5,35.5,14.5,29.021277847490357,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
26.5,14.5,110.05000000000001,2.5,35.5,14.5,29.00021285575353,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
27.5,14.5,110.05000000000001,2.5,35.5,14.5,29.013619620047237,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
28.5,14.5,110.05000000000001,2.5,35.5,14.5,29.05789240655817,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
29.5,14.5,143.065,3.25,35.5,14.5,29.011970709423455,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.54372691543854,0.47944724835706154,Danger,1058
30.5,14.5,165.07500000000002,3.7500000000000004,35.5,14.5,28.09462655767641,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.46982569171698,0.5533484720786248,Danger,1058
31.5,14.5,176.08,4.0,35.5,14.5,27.09909654462906,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
32.5,14.5,176.08,4.0,35.5,14.5,26.103908244838674,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
33.5,14.5,198.09,4.5,35.5,14.5,25.109102289305095,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
34.5,14.5,176.08,4.0,35.5,14.5,24.114725996672995,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
35.5,14.5,187.085,4.25,35.5,14.5,23.120834803580216,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
36.5,14.5,209.09500000000003,4.750000000000001,35.5,14.5,22.127494077149272,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
37.5,14.5,330.15000000000003,7.500000000000001,35.5,14.5,21.134781433790746,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.91442281308208,1.1087513507135185,Danger,1058
38.5,14.5,473.21500000000003,10.750000000000002,35.5,14.5,20.142789736626256,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.4315082505644,1.5916659132312034,Danger,1058
39.5,14.5,484.22,11.0,35.5,14.5,19.151631013931055,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.394303260136475,1.6288709036591271,Danger,1058
40.5,14.5,528.24,12.0,35.5,14.5,18.161441644693184,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
41.5,14.5,583.265,13.25,35.5,14.5,17.17238931347137,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.059099975697755,1.9640741880978467,Danger,1058
42.5,14.5,649.2950000000001,14.750000000000002,35.5,14.5,16.18468247613328,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.83528153748086,2.187892626314742,Danger,1058
43.5,14.5,627.2850000000001,14.250000000000002,35.5,14.5,15.19858345284473,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.909918123484054,2.1132560403115477,Danger,1058
44.5,14.5,649.2950000000001,14.750000000000002,35.5,14.5,14.214426864735545,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.83528153748086,2.187892626314742,Danger,1058
45.5,14.5,682.3100000000001,15.500000000000004,35.5,14.5,13.232646115299293,0,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.72327040540948,2.2999037583861224,Danger,1058
46.5,14.5,671.3050000000001,15.250000000000002,35.5,14.5,12.253812277514921,0,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.760614901174144,2.2625592626214583,Danger,1058
47.5,14.5,880.4000000000001,20.0,35.5,14.5,11.27869263046056,0,6,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.049838844017486,2.9733353197781156,Danger,1058
48.5,14.5,1001.455,22.75,35.5,14.5,10.308341261921592,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,61.63720741796889,3.385966745826714,Danger,1058
49.5,14.5,1023.465,23.25,35.5,14.5,9.344243773150676,1,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,61.56209955769335,3.461074606102251,Danger,1058
